Run ID,Total Steps,Episode Reward
1,13,13.0
1,28,15.0
1,39,11.0
1,52,13.0
1,91,39.0
1,117,26.0
1,127,10.0
1,143,16.0
1,162,19.0
1,194,32.0
1,214,20.0
1,235,21.0
1,249,14.0
1,276,27.0
1,325,49.0
1,336,11.0
1,360,24.0
1,371,11.0
1,392,21.0
1,415,23.0
1,431,16.0
1,459,28.0
1,476,17.0
1,498,22.0
1,515,17.0
1,527,12.0
1,551,24.0
1,632,81.0
1,649,17.0
1,667,18.0
1,685,18.0
1,710,25.0
1,729,19.0
1,758,29.0
1,776,18.0
1,798,22.0
1,822,24.0
1,839,17.0
1,862,23.0
1,883,21.0
1,905,22.0
1,927,22.0
1,938,11.0
1,949,11.0
1,960,11.0
1,985,25.0
1,998,13.0
1,1009,11.0
1,1056,47.0
1,1081,25.0
1,1110,29.0
1,1132,22.0
1,1153,21.0
1,1171,18.0
1,1194,23.0
1,1223,29.0
1,1274,51.0
1,1295,21.0
1,1307,12.0
1,1330,23.0
1,1342,12.0
1,1362,20.0
1,1377,15.0
1,1395,18.0
1,1422,27.0
1,1454,32.0
1,1481,27.0
1,1491,10.0
1,1526,35.0
1,1591,65.0
1,1605,14.0
1,1618,13.0
1,1633,15.0
1,1654,21.0
1,1672,18.0
1,1730,58.0
1,1744,14.0
1,1766,22.0
1,1837,71.0
1,1861,24.0
1,1883,22.0
1,1911,28.0
1,1938,27.0
1,1965,27.0
1,1989,24.0
1,2010,21.0
1,2029,19.0
1,2050,21.0
1,2064,14.0
1,2093,29.0
1,2109,16.0
1,2131,22.0
1,2165,34.0
1,2185,20.0
1,2200,15.0
1,2214,14.0
1,2225,11.0
1,2245,20.0
1,2304,59.0
1,2322,18.0
1,2338,16.0
1,2379,41.0
1,2399,20.0
1,2413,14.0
1,2437,24.0
1,2451,14.0
1,2487,36.0
1,2507,20.0
1,2528,21.0
1,2537,9.0
1,2547,10.0
1,2571,24.0
1,2610,39.0
1,2656,46.0
1,2694,38.0
1,2740,46.0
1,2763,23.0
1,2777,14.0
1,2819,42.0
1,2846,27.0
1,2890,44.0
1,2904,14.0
1,2919,15.0
1,2936,17.0
1,2997,61.0
1,3036,39.0
1,3046,10.0
1,3074,28.0
1,3089,15.0
1,3106,17.0
1,3118,12.0
1,3151,33.0
1,3173,22.0
1,3238,65.0
1,3256,18.0
1,3295,39.0
1,3308,13.0
1,3341,33.0
1,3361,20.0
1,3375,14.0
1,3390,15.0
1,3416,26.0
1,3428,12.0
1,3450,22.0
1,3477,27.0
1,3515,38.0
1,3527,12.0
1,3580,53.0
1,3599,19.0
1,3637,38.0
1,3697,60.0
1,3709,12.0
1,3721,12.0
1,3768,47.0
1,3839,71.0
1,3856,17.0
1,3872,16.0
1,3883,11.0
1,3905,22.0
1,3936,31.0
1,3963,27.0
1,3986,23.0
1,3996,10.0
1,4015,19.0
1,4060,45.0
1,4075,15.0
1,4099,24.0
1,4133,34.0
1,4166,33.0
1,4211,45.0
1,4261,50.0
1,4283,22.0
1,4321,38.0
1,4358,37.0
1,4423,65.0
1,4470,47.0
1,4487,17.0
1,4506,19.0
1,4531,25.0
1,4561,30.0
1,4614,53.0
1,4627,13.0
1,4640,13.0
1,4683,43.0
1,4743,60.0
1,4803,60.0
1,4841,38.0
1,4855,14.0
1,4868,13.0
1,4902,34.0
1,4934,32.0
1,4955,21.0
1,4969,14.0
1,4981,12.0
1,4994,13.0
1,5040,46.0
1,5054,14.0
1,5070,16.0
1,5105,35.0
1,5119,14.0
1,5174,55.0
1,5189,15.0
1,5201,12.0
1,5220,19.0
1,5237,17.0
1,5272,35.0
1,5299,27.0
1,5345,46.0
1,5372,27.0
1,5390,18.0
1,5421,31.0
1,5439,18.0
1,5456,17.0
1,5472,16.0
1,5492,20.0
1,5522,30.0
1,5553,31.0
1,5582,29.0
1,5620,38.0
1,5656,36.0
1,5684,28.0
1,5718,34.0
1,5760,42.0
1,5819,59.0
1,5892,73.0
1,5914,22.0
1,5964,50.0
1,5979,15.0
1,5993,14.0
1,6021,28.0
1,6054,33.0
1,6099,45.0
