Run ID,Total Steps,Episode Reward
1,9,9.0
1,46,37.0
1,67,21.0
1,86,19.0
1,117,31.0
1,128,11.0
1,142,14.0
1,159,17.0
1,174,15.0
1,195,21.0
1,224,29.0
1,246,22.0
1,309,63.0
1,332,23.0
1,357,25.0
1,381,24.0
1,397,16.0
1,433,36.0
1,443,10.0
1,468,25.0
1,509,41.0
1,532,23.0
1,544,12.0
1,571,27.0
1,613,42.0
1,627,14.0
1,654,27.0
1,672,18.0
1,690,18.0
1,703,13.0
1,720,17.0
1,738,18.0
1,768,30.0
1,785,17.0
1,809,24.0
1,823,14.0
1,839,16.0
1,853,14.0
1,865,12.0
1,875,10.0
1,905,30.0
1,916,11.0
1,934,18.0
1,964,30.0
1,1026,62.0
1,1038,12.0
1,1051,13.0
1,1086,35.0
1,1107,21.0
1,1131,24.0
1,1148,17.0
1,1198,50.0
1,1226,28.0
1,1257,31.0
1,1270,13.0
1,1283,13.0
1,1320,37.0
1,1337,17.0
1,1360,23.0
1,1372,12.0
1,1389,17.0
1,1408,19.0
1,1440,32.0
1,1455,15.0
1,1474,19.0
1,1485,11.0
1,1516,31.0
1,1529,13.0
1,1548,19.0
1,1568,20.0
1,1593,25.0
1,1603,10.0
1,1632,29.0
1,1658,26.0
1,1673,15.0
1,1686,13.0
1,1698,12.0
1,1733,35.0
1,1757,24.0
1,1767,10.0
1,1799,32.0
1,1810,11.0
1,1822,12.0
1,1839,17.0
1,1880,41.0
1,1907,27.0
1,1955,48.0
1,1976,21.0
1,1991,15.0
1,2020,29.0
1,2046,26.0
1,2143,97.0
1,2160,17.0
1,2175,15.0
1,2197,22.0
1,2210,13.0
1,2222,12.0
1,2254,32.0
1,2268,14.0
1,2282,14.0
1,2300,18.0
1,2321,21.0
1,2339,18.0
1,2361,22.0
1,2388,27.0
1,2402,14.0
1,2420,18.0
1,2497,77.0
1,2531,34.0
1,2554,23.0
1,2563,9.0
1,2614,51.0
1,2631,17.0
1,2646,15.0
1,2671,25.0
1,2706,35.0
1,2722,16.0
1,2737,15.0
1,2758,21.0
1,2772,14.0
1,2793,21.0
1,2807,14.0
1,2829,22.0
1,2850,21.0
1,2891,41.0
1,2902,11.0
1,2916,14.0
1,2925,9.0
1,2954,29.0
1,2978,24.0
1,3022,44.0
1,3037,15.0
1,3080,43.0
1,3115,35.0
1,3181,66.0
1,3195,14.0
1,3208,13.0
1,3219,11.0
1,3237,18.0
1,3269,32.0
1,3285,16.0
1,3318,33.0
1,3331,13.0
1,3343,12.0
1,3359,16.0
1,3381,22.0
1,3397,16.0
1,3419,22.0
1,3437,18.0
1,3453,16.0
1,3471,18.0
1,3482,11.0
1,3495,13.0
1,3553,58.0
1,3585,32.0
1,3599,14.0
1,3629,30.0
1,3655,26.0
1,3668,13.0
1,3686,18.0
1,3759,73.0
1,3772,13.0
1,3812,40.0
1,3856,44.0
1,3889,33.0
1,3902,13.0
1,3919,17.0
1,3943,24.0
1,4004,61.0
1,4033,29.0
1,4062,29.0
1,4099,37.0
1,4124,25.0
1,4139,15.0
1,4175,36.0
1,4192,17.0
1,4205,13.0
1,4228,23.0
1,4281,53.0
1,4300,19.0
1,4341,41.0
1,4356,15.0
1,4377,21.0
1,4391,14.0
1,4410,19.0
1,4433,23.0
1,4457,24.0
1,4475,18.0
1,4496,21.0
1,4515,19.0
1,4531,16.0
1,4545,14.0
1,4558,13.0
1,4574,16.0
1,4608,34.0
1,4623,15.0
1,4634,11.0
1,4655,21.0
1,4673,18.0
1,4699,26.0
1,4738,39.0
1,4762,24.0
1,4828,66.0
1,4863,35.0
1,4923,60.0
1,4940,17.0
1,4967,27.0
1,4989,22.0
1,5004,15.0
1,5019,15.0
1,5041,22.0
1,5067,26.0
1,5099,32.0
1,5116,17.0
1,5139,23.0
1,5177,38.0
1,5250,73.0
1,5290,40.0
1,5319,29.0
1,5329,10.0
1,5375,46.0
1,5389,14.0
1,5410,21.0
1,5462,52.0
1,5527,65.0
1,5539,12.0
1,5560,21.0
1,5591,31.0
1,5612,21.0
1,5683,71.0
1,5709,26.0
1,5746,37.0
1,5773,27.0
1,5817,44.0
1,5834,17.0
1,5864,30.0
1,5885,21.0
1,5921,36.0
1,5965,44.0
1,6024,59.0
1,6038,14.0
1,6090,52.0
1,6102,12.0
1,6113,11.0
1,6163,50.0
1,6178,15.0
1,6236,58.0
1,6258,22.0
1,6279,21.0
1,6308,29.0
1,6327,19.0
1,6361,34.0
1,6396,35.0
1,6433,37.0
1,6450,17.0
1,6468,18.0
1,6530,62.0
1,6559,29.0
1,6579,20.0
1,6594,15.0
1,6670,76.0
1,6683,13.0
1,6710,27.0
1,6720,10.0
1,6743,23.0
1,6812,69.0
1,6852,40.0
1,6880,28.0
1,6915,35.0
1,6976,61.0
1,6993,17.0
1,7017,24.0
1,7034,17.0
1,7103,69.0
1,7112,9.0
1,7130,18.0
1,7145,15.0
1,7167,22.0
1,7195,28.0
1,7215,20.0
1,7228,13.0
1,7256,28.0
1,7278,22.0
1,7400,122.0
1,7419,19.0
1,7437,18.0
1,7458,21.0
1,7477,19.0
1,7499,22.0
1,7520,21.0
1,7566,46.0
1,7583,17.0
1,7633,50.0
1,7648,15.0
1,7690,42.0
1,7755,65.0
1,7787,32.0
1,7824,37.0
1,7840,16.0
1,7881,41.0
1,7907,26.0
1,7954,47.0
1,7984,30.0
1,8014,30.0
1,8097,83.0
1,8125,28.0
1,8145,20.0
1,8157,12.0
1,8204,47.0
1,8237,33.0
1,8252,15.0
1,8335,83.0
1,8353,18.0
1,8369,16.0
1,8392,23.0
1,8408,16.0
1,8428,20.0
1,8440,12.0
1,8465,25.0
1,8499,34.0
1,8515,16.0
1,8535,20.0
1,8557,22.0
1,8589,32.0
1,8684,95.0
1,8753,69.0
1,8815,62.0
1,8833,18.0
1,8869,36.0
1,8928,59.0
1,8939,11.0
1,8954,15.0
1,8971,17.0
1,8989,18.0
1,9007,18.0
1,9022,15.0
1,9082,60.0
1,9096,14.0
1,9122,26.0
1,9222,100.0
1,9232,10.0
1,9295,63.0
1,9322,27.0
1,9336,14.0
1,9356,20.0
1,9399,43.0
1,9508,109.0
1,9567,59.0
1,9639,72.0
1,9650,11.0
1,9683,33.0
1,9748,65.0
1,9777,29.0
1,9800,23.0
1,9842,42.0
1,9873,31.0
1,9992,119.0
1,10010,18.0
1,10110,100.0
1,10222,112.0
1,10262,40.0
1,10289,27.0
1,10317,28.0
1,10348,31.0
1,10400,52.0
1,10446,46.0
1,10458,12.0
1,10471,13.0
1,10536,65.0
1,10553,17.0
1,10665,112.0
1,10679,14.0
1,10703,24.0
1,10728,25.0
1,10769,41.0
1,10790,21.0
1,10887,97.0
1,10913,26.0
1,10933,20.0
1,11022,89.0
1,11055,33.0
1,11103,48.0
1,11218,115.0
1,11232,14.0
1,11247,15.0
1,11292,45.0
1,11420,128.0
1,11459,39.0
1,11565,106.0
1,11602,37.0
1,11651,49.0
1,11755,104.0
1,11810,55.0
1,11864,54.0
1,11951,87.0
1,12001,50.0
1,12039,38.0
1,12054,15.0
1,12102,48.0
1,12124,22.0
1,12166,42.0
1,12183,17.0
1,12212,29.0
1,12227,15.0
1,12254,27.0
1,12274,20.0
1,12314,40.0
1,12334,20.0
1,12371,37.0
1,12396,25.0
1,12460,64.0
1,12482,22.0
1,12556,74.0
1,12653,97.0
1,12699,46.0
1,12751,52.0
1,12839,88.0
1,12852,13.0
1,12884,32.0
1,12938,54.0
1,12973,35.0
1,13045,72.0
1,13176,131.0
1,13249,73.0
1,13264,15.0
1,13286,22.0
1,13386,100.0
1,13416,30.0
1,13509,93.0
1,13571,62.0
1,13638,67.0
1,13688,50.0
1,13797,109.0
1,13811,14.0
1,14057,246.0
1,14142,85.0
1,14193,51.0
1,14232,39.0
1,14331,99.0
1,14512,181.0
1,14607,95.0
1,14647,40.0
1,14671,24.0
1,14711,40.0
1,14829,118.0
1,14935,106.0
1,14961,26.0
1,14997,36.0
1,15049,52.0
1,15199,150.0
1,15241,42.0
1,15277,36.0
1,15340,63.0
1,15441,101.0
1,15561,120.0
1,15583,22.0
1,15604,21.0
1,15637,33.0
1,15721,84.0
1,15767,46.0
1,15791,24.0
1,15841,50.0
1,15856,15.0
1,15920,64.0
1,15995,75.0
1,16009,14.0
1,16174,165.0
1,16266,92.0
1,16282,16.0
1,16441,159.0
1,16455,14.0
1,16538,83.0
1,16570,32.0
1,16689,119.0
1,16771,82.0
1,16858,87.0
1,16918,60.0
1,17035,117.0
1,17140,105.0
1,17174,34.0
1,17200,26.0
1,17228,28.0
1,17286,58.0
1,17448,162.0
1,17636,188.0
1,17691,55.0
1,17808,117.0
1,17834,26.0
1,17899,65.0
1,17990,91.0
1,18012,22.0
1,18215,203.0
1,18258,43.0
1,18323,65.0
1,18407,84.0
1,18504,97.0
1,18519,15.0
1,18539,20.0
1,18582,43.0
1,18600,18.0
1,18661,61.0
1,18805,144.0
1,18838,33.0
1,18854,16.0
1,18956,102.0
1,19026,70.0
1,19086,60.0
1,19308,222.0
1,19350,42.0
1,19560,210.0
1,19642,82.0
1,19750,108.0
1,19824,74.0
1,19876,52.0
1,19997,121.0
1,20042,45.0
1,20111,69.0
1,20158,47.0
1,20231,73.0
1,20269,38.0
1,20327,58.0
1,20426,99.0
1,20475,49.0
1,20495,20.0
1,20675,180.0
1,20726,51.0
1,20750,24.0
1,20771,21.0
1,20809,38.0
1,20912,103.0
1,21001,89.0
1,21128,127.0
1,21152,24.0
1,21393,241.0
1,21589,196.0
1,21696,107.0
1,21738,42.0
1,21828,90.0
1,21857,29.0
1,21878,21.0
1,21892,14.0
1,21984,92.0
1,22082,98.0
1,22167,85.0
1,22191,24.0
1,22236,45.0
1,22281,45.0
1,22294,13.0
1,22491,197.0
1,22551,60.0
1,22638,87.0
1,22730,92.0
1,22846,116.0
1,23018,172.0
1,23104,86.0
1,23220,116.0
1,23321,101.0
1,23479,158.0
1,23614,135.0
1,23718,104.0
1,23746,28.0
1,23864,118.0
1,23882,18.0
1,23904,22.0
1,23964,60.0
1,23980,16.0
1,23997,17.0
1,24173,176.0
1,24206,33.0
1,24229,23.0
1,24261,32.0
1,24277,16.0
1,24290,13.0
1,24426,136.0
1,24523,97.0
1,24656,133.0
1,24785,129.0
1,24794,9.0
1,24820,26.0
1,24831,11.0
1,24953,122.0
1,25078,125.0
1,25092,14.0
1,25173,81.0
1,25297,124.0
1,25319,22.0
1,25407,88.0
1,25419,12.0
1,25435,16.0
1,25448,13.0
1,25491,43.0
1,25513,22.0
1,25533,20.0
1,25673,140.0
1,25719,46.0
1,25735,16.0
1,25827,92.0
1,25928,101.0
1,26048,120.0
1,26080,32.0
1,26156,76.0
1,26294,138.0
1,26447,153.0
1,26495,48.0
1,26525,30.0
1,26573,48.0
1,26693,120.0
1,26869,176.0
1,26939,70.0
1,27073,134.0
1,27109,36.0
1,27167,58.0
1,27239,72.0
1,27396,157.0
1,27416,20.0
1,27490,74.0
1,27520,30.0
1,27644,124.0
1,27814,170.0
1,27947,133.0
1,28025,78.0
1,28180,155.0
1,28263,83.0
1,28282,19.0
1,28316,34.0
1,28401,85.0
1,28424,23.0
1,28478,54.0
1,28590,112.0
1,28628,38.0
1,28663,35.0
1,28750,87.0
1,28844,94.0
1,28959,115.0
1,29193,234.0
1,29323,130.0
1,29479,156.0
1,29518,39.0
1,29605,87.0
1,29809,204.0
1,29865,56.0
1,29947,82.0
1,30110,163.0
1,30243,133.0
1,30425,182.0
1,30665,240.0
1,30733,68.0
1,30823,90.0
1,30929,106.0
1,31128,199.0
1,31311,183.0
1,31330,19.0
1,31372,42.0
1,31582,210.0
1,31663,81.0
1,31683,20.0
1,31820,137.0
1,31862,42.0
1,31999,137.0
1,32059,60.0
1,32214,155.0
1,32329,115.0
1,32433,104.0
1,32514,81.0
1,32555,41.0
1,32640,85.0
1,32784,144.0
1,32856,72.0
1,33060,204.0
1,33114,54.0
1,33136,22.0
1,33362,226.0
1,33409,47.0
1,33545,136.0
1,33705,160.0
1,33839,134.0
1,33852,13.0
1,33991,139.0
1,34141,150.0
1,34260,119.0
1,34308,48.0
1,34338,30.0
1,34356,18.0
1,34373,17.0
1,34541,168.0
1,34582,41.0
1,34729,147.0
1,34759,30.0
1,34829,70.0
1,34915,86.0
1,34936,21.0
1,34973,37.0
1,35091,118.0
1,35115,24.0
1,35155,40.0
1,35248,93.0
1,35345,97.0
1,35370,25.0
1,35448,78.0
1,35518,70.0
1,35532,14.0
1,35638,106.0
1,35683,45.0
1,35709,26.0
1,35864,155.0
1,36077,213.0
1,36150,73.0
1,36168,18.0
1,36403,235.0
1,36503,100.0
1,36708,205.0
1,36934,226.0
1,37061,127.0
1,37288,227.0
1,37523,235.0
1,37636,113.0
1,37783,147.0
1,37800,17.0
1,37986,186.0
1,38052,66.0
1,38163,111.0
1,38242,79.0
1,38452,210.0
1,38532,80.0
1,38730,198.0
1,38758,28.0
1,38773,15.0
1,38812,39.0
1,38917,105.0
1,38968,51.0
1,39209,241.0
1,39360,151.0
1,39499,139.0
1,39655,156.0
1,39942,287.0
1,40283,341.0
1,40368,85.0
1,40424,56.0
1,40450,26.0
1,40532,82.0
1,40749,217.0
1,40802,53.0
1,40831,29.0
1,40953,122.0
1,41124,171.0
1,41432,308.0
1,41497,65.0
1,41640,143.0
1,41857,217.0
1,42013,156.0
1,42116,103.0
1,42352,236.0
1,42559,207.0
1,42701,142.0
1,42934,233.0
1,43097,163.0
1,43244,147.0
1,43370,126.0
1,43566,196.0
1,43674,108.0
1,43780,106.0
1,43978,198.0
1,44156,178.0
1,44363,207.0
1,44392,29.0
1,44511,119.0
1,44526,15.0
1,44680,154.0
1,44831,151.0
1,44886,55.0
1,44928,42.0
1,45062,134.0
1,45154,92.0
1,45178,24.0
1,45187,9.0
1,45334,147.0
1,45506,172.0
1,45658,152.0
1,45707,49.0
1,45764,57.0
1,45932,168.0
1,46135,203.0
1,46249,114.0
1,46307,58.0
1,46385,78.0
1,46567,182.0
1,46754,187.0
1,46939,185.0
1,46960,21.0
1,46992,32.0
1,47197,205.0
1,47390,193.0
1,47619,229.0
1,47697,78.0
1,47802,105.0
1,47824,22.0
1,48022,198.0
1,48230,208.0
1,48425,195.0
1,48614,189.0
1,48808,194.0
1,49024,216.0
1,49183,159.0
1,49355,172.0
1,49370,15.0
1,49484,114.0
1,49601,117.0
1,49795,194.0
1,49982,187.0
1,50241,259.0
1,50321,80.0
1,50369,48.0
1,50541,172.0
1,50617,76.0
1,50714,97.0
1,51075,361.0
1,51090,15.0
1,51341,251.0
1,51508,167.0
1,51722,214.0
1,51941,219.0
1,52038,97.0
1,52049,11.0
1,52067,18.0
1,52199,132.0
1,52310,111.0
1,52438,128.0
1,52450,12.0
1,52530,80.0
1,52609,79.0
1,52734,125.0
1,52970,236.0
1,53148,178.0
1,53260,112.0
1,53319,59.0
1,53429,110.0
1,53601,172.0
1,53818,217.0
1,54163,345.0
1,54301,138.0
1,54486,185.0
1,54504,18.0
1,54741,237.0
1,54958,217.0
1,55194,236.0
1,55368,174.0
1,55551,183.0
1,55625,74.0
1,55830,205.0
1,55847,17.0
1,56002,155.0
1,56071,69.0
1,56215,144.0
1,56366,151.0
1,56491,125.0
1,56508,17.0
1,56651,143.0
1,56774,123.0
1,56793,19.0
1,56928,135.0
1,57048,120.0
1,57125,77.0
1,57233,108.0
1,57313,80.0
1,57438,125.0
1,57557,119.0
1,57649,92.0
1,57660,11.0
1,57778,118.0
1,57857,79.0
1,57915,58.0
1,58028,113.0
1,58107,79.0
1,58161,54.0
1,58301,140.0
1,58441,140.0
1,58612,171.0
1,58773,161.0
1,58913,140.0
1,58928,15.0
1,59100,172.0
1,59271,171.0
1,59419,148.0
1,59580,161.0
1,59721,141.0
1,59890,169.0
1,59953,63.0
1,60175,222.0
1,60262,87.0
1,60355,93.0
1,60512,157.0
1,60653,141.0
1,60788,135.0
1,60939,151.0
1,61058,119.0
1,61207,149.0
1,61349,142.0
1,61481,132.0
1,61615,134.0
1,61734,119.0
1,61827,93.0
1,61837,10.0
1,61967,130.0
1,62098,131.0
1,62119,21.0
1,62256,137.0
1,62300,44.0
1,62372,72.0
1,62388,16.0
1,62704,316.0
1,62829,125.0
1,62962,133.0
1,62981,19.0
1,63296,315.0
1,63403,107.0
1,63537,134.0
1,63619,82.0
1,63773,154.0
1,63943,170.0
1,64012,69.0
1,64275,263.0
1,64406,131.0
1,64598,192.0
1,64756,158.0
1,64862,106.0
1,64925,63.0
1,65048,123.0
1,65125,77.0
1,65190,65.0
1,65314,124.0
1,65381,67.0
1,65493,112.0
1,65595,102.0
1,65708,113.0
1,65828,120.0
1,65853,25.0
1,65878,25.0
1,65892,14.0
1,65913,21.0
1,65943,30.0
1,66037,94.0
1,66169,132.0
1,66240,71.0
1,66342,102.0
1,66446,104.0
1,66575,129.0
1,66708,133.0
1,66856,148.0
1,66972,116.0
1,67091,119.0
1,67245,154.0
