Episode,Return
1,43.0
2,23.0
3,12.0
4,34.0
5,41.0
6,16.0
7,70.0
8,15.0
9,28.0
10,9.0
11,12.0
12,12.0
13,16.0
14,34.0
15,77.0
16,11.0
17,25.0
18,36.0
19,45.0
20,15.0
21,17.0
22,20.0
23,11.0
24,15.0
25,26.0
26,27.0
27,46.0
28,17.0
29,16.0
30,17.0
31,22.0
32,25.0
33,25.0
34,11.0
35,13.0
36,19.0
37,48.0
38,23.0
39,22.0
40,14.0
41,12.0
42,30.0
43,27.0
44,31.0
45,15.0
46,24.0
47,14.0
48,15.0
49,24.0
50,21.0
51,22.0
52,28.0
53,21.0
54,10.0
55,17.0
56,20.0
57,22.0
58,27.0
59,26.0
60,35.0
61,40.0
62,16.0
63,23.0
64,77.0
65,21.0
66,12.0
67,20.0
68,13.0
69,11.0
70,26.0
71,18.0
72,20.0
73,61.0
74,48.0
75,10.0
76,29.0
77,17.0
78,34.0
79,23.0
80,10.0
81,10.0
82,80.0
83,27.0
84,51.0
85,18.0
86,20.0
87,40.0
88,31.0
89,26.0
90,32.0
91,11.0
92,23.0
93,51.0
94,44.0
95,63.0
96,12.0
97,15.0
98,14.0
99,31.0
100,15.0
101,12.0
102,13.0
103,22.0
104,13.0
105,45.0
106,12.0
107,12.0
108,62.0
109,12.0
110,30.0
111,18.0
112,28.0
113,13.0
114,11.0
115,13.0
116,25.0
117,20.0
118,31.0
119,15.0
120,28.0
121,24.0
122,26.0
123,60.0
124,63.0
125,24.0
126,48.0
127,74.0
128,14.0
129,18.0
130,30.0
131,21.0
132,39.0
133,21.0
134,53.0
135,36.0
136,27.0
137,24.0
138,67.0
139,16.0
140,42.0
141,30.0
142,12.0
143,40.0
144,20.0
145,27.0
146,31.0
147,17.0
148,54.0
149,28.0
150,29.0
151,69.0
152,33.0
153,28.0
154,24.0
155,62.0
156,34.0
157,84.0
158,17.0
159,38.0
160,31.0
161,20.0
162,35.0
163,33.0
164,18.0
165,31.0
166,59.0
167,32.0
168,51.0
169,14.0
170,104.0
171,30.0
172,14.0
173,14.0
174,40.0
175,34.0
176,32.0
177,27.0
178,17.0
179,54.0
180,35.0
