Episode,Return
1,15.0
2,18.0
3,11.0
4,15.0
5,21.0
6,22.0
7,12.0
8,16.0
9,17.0
10,22.0
11,18.0
12,16.0
13,17.0
14,36.0
15,35.0
16,34.0
17,16.0
18,13.0
19,19.0
20,19.0
21,37.0
22,47.0
23,22.0
24,17.0
25,10.0
26,12.0
27,14.0
28,19.0
29,22.0
30,12.0
31,14.0
32,15.0
33,17.0
34,13.0
35,24.0
36,22.0
37,25.0
38,13.0
39,22.0
40,20.0
41,74.0
42,17.0
43,13.0
44,18.0
45,16.0
46,17.0
47,11.0
48,22.0
49,31.0
50,19.0
51,10.0
52,15.0
53,33.0
54,15.0
55,25.0
56,48.0
57,10.0
58,13.0
59,27.0
60,17.0
61,11.0
62,23.0
63,10.0
64,13.0
65,13.0
66,13.0
67,12.0
68,10.0
69,15.0
70,36.0
71,11.0
72,14.0
73,16.0
74,19.0
75,10.0
76,15.0
77,13.0
78,17.0
79,11.0
80,16.0
81,12.0
82,38.0
83,9.0
84,11.0
85,11.0
86,11.0
87,17.0
88,13.0
89,28.0
90,17.0
91,15.0
92,11.0
93,27.0
94,35.0
95,11.0
96,23.0
97,18.0
98,15.0
99,27.0
100,22.0
101,11.0
102,12.0
103,21.0
104,24.0
105,19.0
106,34.0
107,12.0
108,21.0
109,16.0
110,27.0
111,15.0
112,9.0
113,12.0
114,20.0
115,13.0
116,35.0
117,19.0
118,37.0
119,12.0
120,22.0
121,14.0
122,19.0
123,37.0
124,22.0
125,13.0
126,30.0
127,29.0
128,31.0
129,18.0
130,58.0
131,19.0
132,109.0
133,32.0
134,14.0
135,14.0
136,17.0
137,32.0
138,11.0
139,19.0
140,22.0
141,11.0
142,13.0
143,23.0
144,13.0
145,29.0
146,15.0
147,9.0
148,16.0
149,21.0
150,9.0
151,14.0
152,10.0
153,12.0
154,15.0
155,18.0
156,14.0
157,35.0
158,12.0
159,13.0
160,14.0
161,14.0
162,12.0
163,11.0
164,10.0
165,17.0
166,20.0
167,12.0
168,12.0
169,17.0
170,13.0
171,12.0
172,11.0
173,10.0
174,12.0
175,21.0
176,10.0
177,10.0
178,10.0
179,10.0
180,14.0
181,9.0
182,11.0
183,15.0
184,16.0
185,17.0
186,9.0
187,10.0
188,17.0
189,13.0
190,12.0
191,14.0
192,19.0
193,13.0
194,16.0
195,10.0
196,12.0
197,11.0
198,16.0
199,14.0
200,15.0
201,13.0
202,22.0
203,21.0
204,8.0
205,20.0
206,14.0
207,18.0
208,11.0
209,11.0
210,24.0
211,26.0
212,28.0
213,14.0
214,15.0
215,23.0
216,11.0
217,14.0
218,12.0
219,35.0
220,19.0
221,11.0
222,23.0
223,15.0
224,53.0
225,32.0
226,15.0
227,12.0
228,25.0
229,15.0
230,13.0
231,29.0
232,17.0
233,10.0
234,18.0
235,8.0
236,13.0
237,10.0
238,12.0
239,13.0
240,8.0
241,12.0
242,15.0
243,11.0
244,18.0
245,30.0
246,10.0
247,26.0
248,18.0
249,17.0
250,14.0
251,14.0
252,16.0
253,9.0
254,10.0
255,25.0
256,28.0
257,21.0
258,42.0
259,14.0
260,14.0
261,20.0
262,38.0
263,46.0
264,16.0
265,34.0
266,74.0
267,21.0
268,28.0
269,36.0
270,60.0
271,16.0
272,16.0
273,11.0
274,10.0
275,18.0
276,14.0
277,11.0
278,39.0
279,13.0
280,17.0
281,16.0
282,19.0
283,53.0
284,14.0
285,66.0
286,14.0
287,25.0
288,41.0
289,12.0
290,20.0
291,11.0
292,18.0
293,31.0
294,24.0
295,13.0
296,13.0
297,15.0
298,19.0
299,18.0
300,16.0
301,22.0
302,30.0
303,16.0
304,49.0
305,14.0
306,33.0
307,26.0
308,20.0
309,16.0
310,37.0
311,30.0
312,52.0
313,32.0
314,22.0
315,14.0
316,30.0
317,18.0
318,30.0
319,65.0
320,19.0
321,20.0
322,25.0
323,18.0
324,21.0
325,22.0
326,17.0
327,34.0
328,14.0
329,24.0
330,39.0
331,24.0
332,72.0
333,51.0
334,28.0
335,40.0
336,22.0
337,13.0
338,31.0
339,37.0
340,16.0
341,22.0
342,16.0
343,19.0
344,43.0
345,12.0
346,37.0
347,19.0
348,22.0
349,19.0
350,23.0
351,24.0
352,27.0
353,19.0
354,44.0
355,38.0
356,46.0
357,29.0
358,19.0
359,45.0
360,27.0
361,26.0
362,91.0
363,47.0
364,26.0
365,38.0
366,33.0
367,93.0
368,57.0
369,27.0
370,15.0
371,26.0
372,31.0
373,49.0
374,26.0
375,27.0
376,47.0
377,15.0
378,15.0
379,11.0
380,18.0
381,29.0
382,22.0
383,23.0
384,26.0
385,23.0
386,25.0
387,37.0
388,25.0
389,90.0
390,13.0
391,31.0
392,25.0
393,74.0
394,42.0
395,14.0
396,21.0
397,12.0
398,14.0
399,21.0
400,28.0
401,27.0
402,144.0
403,37.0
404,19.0
405,25.0
406,57.0
407,54.0
408,41.0
409,30.0
410,19.0
411,23.0
412,52.0
413,43.0
414,14.0
415,24.0
416,37.0
417,28.0
418,66.0
419,28.0
420,17.0
421,16.0
422,18.0
423,25.0
424,45.0
425,22.0
426,28.0
427,29.0
428,21.0
429,58.0
430,68.0
431,18.0
432,37.0
433,22.0
434,41.0
435,102.0
436,40.0
437,20.0
438,41.0
439,19.0
440,33.0
441,21.0
442,12.0
443,11.0
444,19.0
445,17.0
446,22.0
447,22.0
448,18.0
449,46.0
450,12.0
451,55.0
452,37.0
453,18.0
454,33.0
455,133.0
456,35.0
457,27.0
458,16.0
459,15.0
460,54.0
461,47.0
462,19.0
463,35.0
464,66.0
465,53.0
466,17.0
467,67.0
468,38.0
469,33.0
470,66.0
471,31.0
472,53.0
473,11.0
474,40.0
475,40.0
476,23.0
477,102.0
478,115.0
479,89.0
480,54.0
481,28.0
482,19.0
483,59.0
484,14.0
485,24.0
486,37.0
487,29.0
488,95.0
489,60.0
490,64.0
491,38.0
492,26.0
493,68.0
494,33.0
495,113.0
496,44.0
497,36.0
498,35.0
499,48.0
500,71.0
501,68.0
502,274.0
503,38.0
504,45.0
505,38.0
506,62.0
507,69.0
508,21.0
509,37.0
510,56.0
511,13.0
512,27.0
513,18.0
514,64.0
515,16.0
516,28.0
517,41.0
518,57.0
519,94.0
520,90.0
521,34.0
522,96.0
523,78.0
524,124.0
525,199.0
526,14.0
527,39.0
528,290.0
529,37.0
530,103.0
531,24.0
532,135.0
533,138.0
534,42.0
535,62.0
536,48.0
537,65.0
538,48.0
539,27.0
540,63.0
541,134.0
542,130.0
543,78.0
544,41.0
545,22.0
546,22.0
547,29.0
548,71.0
549,45.0
550,86.0
551,36.0
552,47.0
553,51.0
554,37.0
555,42.0
556,30.0
557,22.0
558,91.0
559,20.0
560,36.0
561,24.0
562,17.0
563,56.0
564,43.0
565,30.0
566,18.0
567,17.0
568,12.0
569,14.0
570,13.0
571,15.0
572,33.0
573,25.0
574,37.0
575,31.0
576,264.0
577,36.0
578,63.0
579,20.0
580,98.0
581,162.0
582,133.0
583,28.0
584,27.0
585,28.0
586,14.0
587,13.0
588,21.0
589,24.0
590,22.0
591,61.0
592,30.0
593,58.0
594,174.0
595,63.0
596,97.0
597,117.0
598,29.0
599,206.0
600,99.0
601,20.0
602,106.0
603,92.0
604,131.0
605,101.0
606,122.0
607,132.0
608,224.0
609,86.0
610,171.0
611,101.0
612,33.0
613,34.0
614,104.0
615,75.0
616,116.0
617,498.0
618,91.0
619,69.0
620,177.0
621,54.0
622,37.0
623,26.0
624,21.0
625,23.0
626,34.0
627,22.0
628,32.0
629,32.0
630,37.0
631,25.0
632,19.0
633,30.0
634,24.0
635,128.0
636,96.0
637,136.0
638,204.0
639,368.0
640,120.0
641,133.0
642,40.0
643,121.0
644,26.0
645,184.0
646,159.0
647,49.0
648,25.0
649,25.0
650,146.0
651,95.0
652,35.0
653,42.0
654,49.0
655,182.0
656,167.0
657,120.0
658,50.0
659,27.0
660,129.0
661,169.0
662,170.0
663,139.0
664,124.0
665,213.0
666,122.0
667,147.0
668,36.0
669,107.0
670,32.0
671,130.0
672,141.0
673,117.0
674,133.0
675,108.0
676,89.0
677,174.0
678,254.0
679,56.0
680,42.0
681,291.0
682,176.0
683,292.0
684,115.0
685,116.0
686,38.0
687,24.0
688,14.0
689,24.0
690,23.0
691,51.0
692,99.0
693,120.0
694,39.0
695,164.0
696,147.0
697,329.0
698,139.0
699,161.0
700,107.0
701,30.0
702,28.0
703,79.0
704,166.0
705,176.0
706,163.0
707,42.0
708,155.0
709,152.0
710,34.0
711,48.0
712,145.0
713,162.0
714,187.0
715,139.0
716,230.0
717,253.0
718,87.0
719,68.0
720,80.0
721,154.0
722,179.0
723,138.0
724,133.0
725,192.0
726,342.0
727,235.0
728,267.0
729,109.0
730,30.0
731,124.0
732,29.0
733,172.0
734,252.0
735,110.0
736,251.0
737,115.0
738,65.0
739,30.0
740,183.0
741,343.0
742,146.0
743,172.0
744,139.0
745,108.0
746,24.0
747,112.0
748,116.0
749,31.0
750,25.0
751,98.0
752,112.0
753,47.0
754,230.0
755,266.0
756,60.0
757,35.0
758,129.0
759,34.0
760,43.0
761,27.0
762,123.0
763,26.0
764,128.0
765,108.0
766,143.0
767,264.0
768,136.0
769,25.0
770,146.0
771,155.0
772,200.0
773,198.0
774,191.0
775,296.0
776,193.0
777,162.0
778,158.0
779,137.0
780,145.0
