Episode,Return
1,26.0
2,52.0
3,13.0
4,18.0
5,43.0
6,35.0
7,9.0
8,17.0
9,21.0
10,15.0
11,15.0
12,10.0
13,22.0
14,17.0
15,15.0
16,15.0
17,18.0
18,12.0
19,56.0
20,18.0
21,9.0
22,25.0
23,11.0
24,14.0
25,9.0
26,12.0
27,15.0
28,8.0
29,17.0
30,14.0
31,16.0
32,16.0
33,11.0
34,39.0
35,17.0
36,58.0
37,17.0
38,21.0
39,14.0
40,16.0
41,11.0
42,17.0
43,19.0
44,10.0
45,23.0
46,14.0
47,34.0
48,30.0
49,20.0
50,13.0
51,45.0
52,43.0
53,15.0
54,26.0
55,16.0
56,43.0
57,16.0
58,41.0
59,26.0
60,18.0
61,15.0
62,15.0
63,27.0
64,44.0
65,29.0
66,19.0
67,20.0
68,27.0
69,16.0
70,26.0
71,15.0
72,23.0
73,39.0
74,30.0
75,20.0
76,17.0
77,46.0
78,27.0
79,15.0
80,23.0
81,12.0
82,23.0
83,13.0
84,24.0
85,18.0
86,13.0
87,39.0
88,20.0
89,30.0
90,40.0
91,17.0
92,28.0
93,28.0
94,63.0
95,44.0
96,31.0
97,26.0
98,32.0
99,13.0
100,29.0
101,22.0
102,32.0
103,34.0
104,25.0
105,34.0
106,20.0
107,36.0
108,18.0
109,42.0
110,17.0
111,94.0
112,34.0
113,15.0
114,48.0
115,58.0
116,38.0
117,21.0
118,37.0
119,29.0
120,56.0
121,56.0
122,40.0
123,36.0
124,43.0
125,30.0
126,53.0
127,65.0
128,49.0
129,49.0
130,18.0
131,36.0
132,48.0
133,35.0
134,39.0
135,42.0
136,45.0
137,68.0
138,46.0
139,90.0
140,73.0
141,35.0
142,36.0
143,15.0
144,75.0
145,59.0
146,31.0
147,65.0
148,59.0
149,37.0
150,37.0
151,35.0
152,67.0
153,44.0
154,32.0
155,24.0
156,33.0
157,52.0
158,41.0
159,47.0
160,66.0
161,51.0
162,56.0
163,98.0
164,51.0
165,77.0
166,34.0
167,42.0
168,34.0
169,56.0
170,48.0
171,41.0
172,52.0
173,41.0
174,35.0
175,65.0
176,60.0
177,47.0
178,34.0
179,58.0
180,91.0
181,38.0
182,71.0
183,46.0
184,60.0
185,44.0
186,62.0
187,66.0
188,41.0
189,56.0
190,77.0
191,45.0
192,58.0
193,101.0
194,63.0
195,35.0
196,46.0
197,40.0
198,127.0
199,62.0
200,40.0
201,125.0
202,28.0
203,29.0
204,37.0
205,56.0
206,77.0
207,49.0
208,80.0
209,54.0
210,42.0
211,44.0
212,53.0
213,78.0
214,121.0
215,57.0
216,89.0
217,58.0
218,32.0
219,42.0
220,30.0
221,58.0
222,59.0
223,46.0
224,55.0
225,68.0
226,39.0
227,64.0
228,83.0
229,83.0
230,55.0
231,49.0
232,33.0
233,46.0
234,139.0
235,81.0
236,37.0
237,60.0
238,33.0
239,42.0
240,31.0
241,39.0
242,45.0
243,47.0
244,35.0
245,53.0
246,45.0
247,34.0
248,42.0
249,33.0
250,27.0
251,42.0
252,36.0
253,46.0
254,43.0
255,22.0
256,62.0
257,57.0
258,36.0
259,71.0
260,31.0
261,35.0
262,49.0
263,37.0
264,38.0
265,34.0
266,44.0
267,105.0
268,36.0
269,38.0
270,43.0
271,39.0
272,48.0
273,52.0
274,75.0
275,35.0
276,48.0
277,40.0
278,47.0
279,63.0
280,66.0
281,93.0
282,44.0
283,127.0
284,57.0
285,41.0
286,41.0
287,73.0
288,105.0
289,64.0
290,104.0
291,86.0
292,82.0
293,56.0
294,97.0
295,120.0
296,53.0
297,54.0
298,133.0
299,56.0
300,55.0
301,95.0
302,77.0
303,89.0
304,130.0
305,87.0
306,86.0
307,160.0
308,55.0
309,124.0
310,68.0
311,105.0
312,85.0
313,57.0
314,68.0
315,149.0
316,105.0
317,85.0
318,66.0
319,138.0
320,69.0
321,87.0
322,66.0
323,64.0
324,113.0
325,109.0
326,62.0
327,60.0
328,45.0
329,42.0
330,76.0
331,66.0
332,39.0
333,52.0
334,55.0
335,59.0
336,91.0
337,80.0
338,181.0
339,272.0
340,120.0
341,95.0
342,81.0
343,69.0
344,64.0
345,109.0
346,70.0
347,237.0
348,194.0
349,56.0
350,200.0
351,107.0
352,256.0
353,229.0
354,69.0
355,117.0
356,88.0
357,119.0
358,112.0
359,130.0
360,141.0
361,142.0
362,118.0
363,111.0
364,500.0
365,219.0
366,290.0
367,209.0
368,165.0
369,197.0
370,185.0
371,460.0
372,241.0
373,283.0
374,395.0
375,144.0
376,122.0
377,109.0
378,125.0
379,87.0
380,76.0
381,57.0
382,61.0
383,68.0
384,75.0
385,71.0
386,58.0
387,83.0
388,61.0
389,75.0
390,98.0
391,123.0
392,97.0
393,101.0
394,75.0
395,61.0
396,74.0
397,103.0
398,86.0
399,107.0
400,126.0
401,375.0
402,153.0
403,124.0
404,165.0
405,500.0
406,330.0
407,303.0
408,265.0
409,148.0
410,120.0
411,149.0
412,151.0
413,153.0
414,147.0
415,200.0
416,137.0
417,171.0
418,500.0
419,165.0
420,157.0
421,163.0
422,136.0
423,173.0
424,203.0
425,168.0
426,113.0
427,127.0
428,138.0
429,163.0
430,306.0
431,500.0
432,500.0
433,321.0
434,356.0
435,445.0
436,123.0
437,142.0
438,352.0
439,259.0
440,500.0
441,380.0
442,141.0
443,142.0
444,118.0
445,124.0
446,125.0
447,127.0
448,130.0
449,87.0
450,95.0
451,58.0
452,71.0
453,108.0
454,114.0
455,112.0
456,124.0
457,161.0
458,132.0
459,126.0
460,124.0
461,113.0
462,67.0
463,106.0
464,132.0
465,115.0
466,144.0
467,149.0
468,163.0
469,123.0
470,168.0
471,120.0
472,142.0
473,118.0
474,131.0
475,141.0
476,219.0
477,210.0
478,144.0
479,130.0
480,128.0
481,162.0
482,157.0
483,130.0
484,104.0
485,138.0
486,148.0
487,178.0
488,166.0
489,133.0
490,123.0
491,130.0
492,106.0
493,119.0
494,121.0
495,102.0
496,127.0
497,153.0
498,126.0
499,149.0
500,130.0
501,125.0
502,156.0
503,147.0
504,151.0
505,129.0
506,157.0
507,154.0
508,125.0
509,141.0
510,150.0
511,136.0
512,128.0
513,160.0
514,119.0
515,128.0
516,136.0
517,136.0
518,134.0
519,142.0
520,131.0
521,134.0
522,124.0
523,133.0
524,122.0
525,123.0
526,113.0
527,124.0
528,138.0
529,121.0
530,119.0
531,116.0
532,127.0
533,126.0
534,103.0
535,136.0
536,109.0
537,106.0
538,112.0
539,111.0
540,62.0
541,122.0
542,152.0
543,195.0
544,202.0
545,216.0
546,230.0
547,211.0
548,172.0
549,160.0
550,174.0
551,153.0
552,133.0
553,153.0
554,124.0
555,122.0
556,129.0
557,118.0
558,118.0
559,119.0
560,140.0
561,123.0
562,158.0
563,147.0
564,175.0
565,130.0
566,118.0
567,124.0
568,147.0
569,140.0
570,133.0
571,125.0
572,102.0
573,102.0
574,116.0
575,131.0
576,110.0
577,120.0
578,115.0
579,138.0
580,126.0
581,126.0
582,123.0
583,138.0
584,113.0
585,113.0
586,122.0
587,123.0
588,113.0
589,115.0
590,113.0
591,111.0
592,116.0
593,109.0
594,117.0
595,122.0
596,116.0
597,122.0
598,119.0
599,119.0
600,118.0
601,112.0
602,116.0
603,119.0
604,127.0
605,135.0
606,137.0
607,161.0
608,165.0
609,177.0
610,168.0
611,151.0
612,140.0
613,156.0
614,162.0
615,172.0
616,157.0
617,151.0
618,217.0
619,201.0
620,187.0
621,162.0
622,192.0
623,211.0
624,162.0
625,138.0
626,172.0
627,179.0
628,165.0
629,174.0
630,169.0
631,171.0
632,193.0
633,143.0
634,96.0
635,118.0
636,116.0
637,132.0
638,140.0
639,123.0
640,151.0
641,143.0
642,176.0
643,150.0
644,214.0
645,207.0
646,190.0
647,171.0
648,229.0
649,171.0
650,174.0
651,183.0
652,167.0
653,350.0
654,196.0
655,240.0
656,405.0
657,230.0
658,500.0
659,395.0
660,500.0
661,228.0
662,380.0
663,231.0
664,304.0
665,409.0
666,227.0
667,327.0
668,297.0
669,300.0
670,188.0
671,264.0
672,265.0
673,430.0
674,235.0
675,218.0
676,446.0
677,476.0
678,500.0
679,500.0
680,500.0
681,321.0
682,471.0
683,500.0
684,500.0
685,500.0
686,340.0
687,380.0
688,371.0
689,282.0
690,500.0
691,277.0
692,335.0
693,500.0
694,500.0
695,228.0
696,288.0
697,349.0
698,374.0
699,301.0
700,210.0
701,188.0
702,163.0
703,180.0
704,187.0
705,161.0
706,161.0
707,148.0
708,145.0
709,133.0
710,158.0
711,148.0
712,137.0
713,159.0
714,148.0
715,179.0
716,197.0
717,153.0
718,179.0
719,248.0
720,179.0
721,222.0
722,167.0
723,188.0
724,153.0
725,173.0
726,159.0
727,187.0
728,194.0
729,254.0
730,392.0
731,232.0
732,190.0
733,278.0
734,196.0
735,183.0
736,182.0
737,304.0
738,196.0
739,186.0
740,261.0
741,223.0
742,181.0
743,179.0
744,204.0
745,264.0
746,335.0
747,258.0
748,207.0
749,206.0
750,172.0
751,151.0
752,282.0
753,249.0
754,167.0
755,168.0
756,197.0
757,172.0
758,182.0
759,158.0
760,185.0
761,130.0
762,249.0
763,161.0
764,128.0
765,148.0
766,272.0
767,202.0
768,137.0
769,196.0
770,162.0
771,180.0
772,172.0
773,174.0
774,323.0
775,211.0
776,149.0
777,138.0
778,136.0
779,147.0
780,137.0
781,229.0
782,149.0
783,150.0
784,158.0
785,153.0
786,132.0
787,142.0
788,132.0
789,160.0
790,204.0
791,157.0
792,167.0
793,166.0
794,217.0
