Episode,Return
1,11.0
2,61.0
3,13.0
4,20.0
5,26.0
6,19.0
7,16.0
8,25.0
9,22.0
10,14.0
11,13.0
12,29.0
13,12.0
14,42.0
15,17.0
16,29.0
17,13.0
18,22.0
19,31.0
20,15.0
21,30.0
22,13.0
23,14.0
24,11.0
25,35.0
26,45.0
27,14.0
28,31.0
29,25.0
30,21.0
31,16.0
32,19.0
33,13.0
34,15.0
35,14.0
36,19.0
37,19.0
38,17.0
39,19.0
40,14.0
41,47.0
42,45.0
43,21.0
44,35.0
45,16.0
46,16.0
47,14.0
48,25.0
49,10.0
50,16.0
51,61.0
52,27.0
53,15.0
54,37.0
55,23.0
56,30.0
57,22.0
58,16.0
59,46.0
60,65.0
61,87.0
62,16.0
63,19.0
64,30.0
65,32.0
66,22.0
67,30.0
68,40.0
69,15.0
70,68.0
71,18.0
72,19.0
73,18.0
74,73.0
75,15.0
76,74.0
77,15.0
78,37.0
79,63.0
80,28.0
81,17.0
82,37.0
83,20.0
84,19.0
85,9.0
86,16.0
87,20.0
88,35.0
89,28.0
90,10.0
91,28.0
92,15.0
93,34.0
94,18.0
95,19.0
96,52.0
97,38.0
98,31.0
99,18.0
100,29.0
101,21.0
102,41.0
103,44.0
104,36.0
105,31.0
106,62.0
107,23.0
108,74.0
109,39.0
110,49.0
111,38.0
112,15.0
113,13.0
114,21.0
115,17.0
116,55.0
117,19.0
118,82.0
119,15.0
120,19.0
121,20.0
122,18.0
123,21.0
124,15.0
125,44.0
126,77.0
127,24.0
128,39.0
129,65.0
130,61.0
131,38.0
132,81.0
133,46.0
134,48.0
135,33.0
136,29.0
137,29.0
138,15.0
139,41.0
140,27.0
141,33.0
142,59.0
143,47.0
144,20.0
145,26.0
146,19.0
147,43.0
148,20.0
149,32.0
150,21.0
151,11.0
152,26.0
153,46.0
154,42.0
155,20.0
156,77.0
157,22.0
158,52.0
159,98.0
160,25.0
161,20.0
162,13.0
163,46.0
164,54.0
165,41.0
166,23.0
167,40.0
168,83.0
169,60.0
170,49.0
171,41.0
172,33.0
173,30.0
174,117.0
175,64.0
176,75.0
177,13.0
178,75.0
179,49.0
180,47.0
181,118.0
182,18.0
183,24.0
184,55.0
185,41.0
186,26.0
187,33.0
188,15.0
189,59.0
190,127.0
191,40.0
192,35.0
193,58.0
194,17.0
195,15.0
196,16.0
197,62.0
198,105.0
199,53.0
200,48.0
201,119.0
202,28.0
203,29.0
204,36.0
205,25.0
206,32.0
207,86.0
208,13.0
209,33.0
210,94.0
211,15.0
212,27.0
213,71.0
214,68.0
215,119.0
216,70.0
217,87.0
218,64.0
219,54.0
220,30.0
221,43.0
222,83.0
223,43.0
224,45.0
225,100.0
226,14.0
227,69.0
228,26.0
229,33.0
230,28.0
231,45.0
232,61.0
233,63.0
234,31.0
235,89.0
236,64.0
237,53.0
238,122.0
239,105.0
240,38.0
241,45.0
242,25.0
243,76.0
244,110.0
245,23.0
246,41.0
247,57.0
248,40.0
249,51.0
250,77.0
251,29.0
252,95.0
253,23.0
254,44.0
255,103.0
256,16.0
257,103.0
258,69.0
259,136.0
260,38.0
261,46.0
262,78.0
263,56.0
264,135.0
265,73.0
266,35.0
267,138.0
268,35.0
269,63.0
270,71.0
271,96.0
272,21.0
273,137.0
274,66.0
275,101.0
276,140.0
277,25.0
278,63.0
279,131.0
280,106.0
281,133.0
282,115.0
283,109.0
284,111.0
285,58.0
286,186.0
287,128.0
288,43.0
289,118.0
290,105.0
291,192.0
292,40.0
293,60.0
294,63.0
295,104.0
296,134.0
297,107.0
298,197.0
299,80.0
300,220.0
301,215.0
302,61.0
303,45.0
304,146.0
305,167.0
306,77.0
307,170.0
308,54.0
309,89.0
310,183.0
311,165.0
312,61.0
313,93.0
314,113.0
315,133.0
316,203.0
317,253.0
318,128.0
319,70.0
320,167.0
321,82.0
322,269.0
323,102.0
324,149.0
325,126.0
326,120.0
327,177.0
328,212.0
329,44.0
330,126.0
331,231.0
332,97.0
333,163.0
334,79.0
335,113.0
336,241.0
337,101.0
338,69.0
339,41.0
340,215.0
341,164.0
342,182.0
343,208.0
344,30.0
345,193.0
346,193.0
347,65.0
348,101.0
349,124.0
350,108.0
351,113.0
352,98.0
353,36.0
354,103.0
355,309.0
356,199.0
357,254.0
358,219.0
359,261.0
360,264.0
361,65.0
