Episode,Mean Total Reward,Std Dev,Smoothed Mean Return
1,42.0,0.0,42.0
2,13.0,0.0,27.5
3,16.0,0.0,23.666666666666668
4,26.0,0.0,24.25
5,13.0,0.0,22.0
6,13.0,0.0,20.5
7,15.0,0.0,19.714285714285715
8,10.0,0.0,18.5
9,12.0,0.0,17.77777777777778
10,30.0,0.0,19.0
11,14.0,0.0,18.545454545454547
12,21.0,0.0,18.75
13,16.0,0.0,18.53846153846154
14,12.0,0.0,18.071428571428573
15,25.0,0.0,18.533333333333335
16,28.0,0.0,19.125
17,14.0,0.0,18.823529411764707
18,31.0,0.0,19.5
19,38.0,0.0,20.473684210526315
20,15.0,0.0,20.2
21,34.0,0.0,19.8
22,13.0,0.0,19.8
23,12.0,0.0,19.6
24,17.0,0.0,19.15
25,22.0,0.0,19.6
26,11.0,0.0,19.5
27,13.0,0.0,19.4
28,15.0,0.0,19.65
29,10.0,0.0,19.55
30,24.0,0.0,19.25
31,10.0,0.0,19.05
32,17.0,0.0,18.85
33,10.0,0.0,18.55
34,19.0,0.0,18.9
35,20.0,0.0,18.65
36,27.0,0.0,18.6
37,24.0,0.0,19.1
38,18.0,0.0,18.45
39,11.0,0.0,17.1
40,41.0,0.0,18.4
41,21.0,0.0,17.75
42,37.0,0.0,18.95
43,29.0,0.0,19.8
44,45.0,0.0,21.2
45,12.0,0.0,20.7
46,12.0,0.0,20.75
47,12.0,0.0,20.7
48,18.0,0.0,20.85
49,18.0,0.0,21.25
50,13.0,0.0,20.7
51,67.0,0.0,23.55
52,13.0,0.0,23.35
53,20.0,0.0,23.85
54,28.0,0.0,24.3
55,29.0,0.0,24.75
56,41.0,0.0,25.45
57,31.0,0.0,25.8
58,18.0,0.0,25.8
59,22.0,0.0,26.35
60,14.0,0.0,25.0
61,17.0,0.0,24.8
62,35.0,0.0,24.7
63,42.0,0.0,25.35
64,27.0,0.0,24.45
65,17.0,0.0,24.7
66,14.0,0.0,24.8
67,20.0,0.0,25.2
68,26.0,0.0,25.6
69,12.0,0.0,25.3
70,19.0,0.0,25.6
71,10.0,0.0,22.75
72,13.0,0.0,22.75
73,62.0,0.0,24.85
74,21.0,0.0,24.5
75,28.0,0.0,24.45
76,27.0,0.0,23.75
77,14.0,0.0,22.9
78,16.0,0.0,22.8
79,34.0,0.0,23.4
80,34.0,0.0,24.4
81,29.0,0.0,25.0
82,36.0,0.0,25.05
83,12.0,0.0,23.55
84,65.0,0.0,25.45
85,17.0,0.0,25.45
86,28.0,0.0,26.15
87,23.0,0.0,26.3
